id,value
R,0
R.ANIMALIA,0
R.ANIMALIA.CHORDATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CAUDATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.AMPHISBAENIA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SQUAMATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HYMENOPTERA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ACCIPITRIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANSERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.BUCEROTIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CAPRIMULGIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CHARADRIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CICONIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.COLUMBIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CORACIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CUCULIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.FALCONIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GALLIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GAVIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GRUIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.OTIDIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PASSERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PELECANIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PHOENICOPTERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PICIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PODICIPEDIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PROCELLARIIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PTEROCLIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.STRIGIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SULIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LEPIDOPTERA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ODONATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ACIPENSERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANGUILLIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ATHERINIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CLUPEIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CYPRINIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CYPRINODONTIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ESOCIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GADIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.GASTEROSTEIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.MUGILIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.OSMERIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PERCIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PLEURONECTIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SALMONIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SCORPAENIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SILURIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SYNGNATHIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.PETROMYZONTIFORMES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.UNIONOIDA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.VENEROIDA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ALLOGASTROPODA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ARCHITAENIOGLOSSA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.CYCLONERITIMORPHA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.EUPULMONATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.HYGROPHILA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LITTORINIMORPHA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SORBEOCONCHA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ORTHOPTERA,0
R.ANIMALIA.CHORDATA.AMPHIBIA.EQUISETALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.ISOETALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.LYCOPODIALES,0
R.ANIMALIA.CHORDATA.AMPHIBIA.SELAGINELLALES,0
